0.15173D+01,0.13683D+01
0.15190D+01,0.13638D+01
0.15207D+01,0.13593D+01
0.15225D+01,0.13549D+01
0.15242D+01,0.13504D+01
0.15259D+01,0.13459D+01
0.15277D+01,0.13414D+01
0.15294D+01,0.13369D+01
0.15311D+01,0.13324D+01
0.15329D+01,0.13279D+01
0.15346D+01,0.13235D+01
0.15363D+01,0.13190D+01
0.15381D+01,0.13145D+01
0.15398D+01,0.13100D+01
0.15415D+01,0.13055D+01
0.15433D+01,0.13010D+01
0.15450D+01,0.12965D+01
0.15467D+01,0.12921D+01
0.15485D+01,0.12876D+01
0.15502D+01,0.12831D+01
0.15519D+01,0.12786D+01
0.15536D+01,0.12741D+01
0.15554D+01,0.12696D+01
0.15571D+01,0.12651D+01
0.15588D+01,0.12607D+01
0.15606D+01,0.12562D+01
0.15623D+01,0.12517D+01
0.15640D+01,0.12472D+01
0.15658D+01,0.12427D+01
0.15675D+01,0.12382D+01
0.15692D+01,0.12337D+01
0.15710D+01,0.12214D+01
0.15727D+01,0.12168D+01
0.15744D+01,0.12122D+01
0.15762D+01,0.12076D+01
0.15779D+01,0.12030D+01
0.15796D+01,0.11985D+01
0.15814D+01,0.11939D+01
0.15831D+01,0.11893D+01
0.15848D+01,0.11847D+01
0.15866D+01,0.11801D+01
0.15883D+01,0.11755D+01
0.15900D+01,0.11709D+01
0.15918D+01,0.11663D+01
0.15935D+01,0.11617D+01
0.15952D+01,0.11572D+01
0.15970D+01,0.11526D+01
0.15987D+01,0.11480D+01
0.16004D+01,0.11434D+01
0.16021D+01,0.11388D+01
0.16039D+01,0.11342D+01
0.16056D+01,0.11296D+01
0.16073D+01,0.11250D+01
0.16091D+01,0.11204D+01
0.16108D+01,0.11159D+01
0.16125D+01,0.11113D+01
0.16143D+01,0.11067D+01
0.16160D+01,0.11021D+01
0.16177D+01,0.10975D+01
0.16195D+01,0.10929D+01
0.16212D+01,0.10883D+01
0.16229D+01,0.10837D+01
0.16247D+01,0.10726D+01
0.16264D+01,0.10703D+01
0.16281D+01,0.10680D+01
0.16299D+01,0.10657D+01
0.16316D+01,0.10634D+01
0.16333D+01,0.10611D+01
0.16351D+01,0.10587D+01
0.16368D+01,0.10564D+01
0.16385D+01,0.10541D+01
0.16403D+01,0.10518D+01
0.16420D+01,0.10495D+01
0.16437D+01,0.10472D+01
0.16454D+01,0.10449D+01
0.16472D+01,0.10426D+01
0.16489D+01,0.10402D+01
0.16506D+01,0.10379D+01
0.16524D+01,0.10356D+01
0.16541D+01,0.10333D+01
0.16558D+01,0.10310D+01
0.16576D+01,0.10287D+01
0.16593D+01,0.10264D+01
0.16610D+01,0.10240D+01
0.16628D+01,0.10217D+01
0.16645D+01,0.10194D+01
0.16662D+01,0.10171D+01
0.16680D+01,0.10148D+01
0.16697D+01,0.10125D+01
0.16714D+01,0.10102D+01
0.16732D+01,0.10079D+01
0.16749D+01,0.10055D+01
0.16766D+01,0.10032D+01
0.16784D+01,0.10056D+01
0.16801D+01,0.10053D+01
0.16818D+01,0.10050D+01
0.16836D+01,0.10048D+01
0.16853D+01,0.10045D+01
0.16870D+01,0.10042D+01
0.16887D+01,0.10040D+01
0.16905D+01,0.10037D+01
0.16922D+01,0.10034D+01
0.16939D+01,0.10031D+01
0.16957D+01,0.10029D+01
0.16974D+01,0.10026D+01
0.16991D+01,0.10023D+01
0.17009D+01,0.10021D+01
0.17026D+01,0.10018D+01
0.17043D+01,0.10015D+01
0.17061D+01,0.10012D+01
0.17078D+01,0.10010D+01
0.17095D+01,0.10007D+01
0.17113D+01,0.10004D+01
0.17130D+01,0.10002D+01
0.17147D+01,0.99989D+00
0.17165D+01,0.99962D+00
0.17182D+01,0.99935D+00
0.17199D+01,0.99907D+00
0.17217D+01,0.99880D+00
0.17234D+01,0.99853D+00
0.17251D+01,0.99826D+00
0.17269D+01,0.99799D+00
0.17286D+01,0.99772D+00
0.17303D+01,0.99745D+00
0.17321D+01,0.99718D+00
