0.53898D+03,0.13602D+03
0.54073D+03,0.13626D+03
0.54247D+03,0.13650D+03
0.54421D+03,0.13674D+03
0.54596D+03,0.13697D+03
0.54770D+03,0.13720D+03
0.54945D+03,0.13743D+03
0.55119D+03,0.13766D+03
0.55294D+03,0.13789D+03
0.55468D+03,0.13812D+03
0.55642D+03,0.13833D+03
0.55817D+03,0.13854D+03
0.55991D+03,0.13876D+03
0.56166D+03,0.13897D+03
0.56340D+03,0.13919D+03
0.56515D+03,0.13941D+03
0.56689D+03,0.13962D+03
0.56863D+03,0.13985D+03
0.57038D+03,0.14008D+03
0.57212D+03,0.14029D+03
0.57387D+03,0.14050D+03
0.57561D+03,0.14070D+03
0.57736D+03,0.14090D+03
0.57910D+03,0.14111D+03
0.58084D+03,0.14131D+03
0.58259D+03,0.14151D+03
0.58433D+03,0.14171D+03
0.58608D+03,0.14192D+03
0.58782D+03,0.14211D+03
0.58957D+03,0.14231D+03
0.59131D+03,0.14250D+03
0.59305D+03,0.14270D+03
0.59480D+03,0.14289D+03
0.59654D+03,0.14308D+03
0.59829D+03,0.14328D+03
0.60003D+03,0.14345D+03
0.60178D+03,0.14362D+03
0.60352D+03,0.14379D+03
0.60526D+03,0.14396D+03
0.60701D+03,0.14414D+03
0.60875D+03,0.14433D+03
0.61050D+03,0.14452D+03
0.61224D+03,0.14468D+03
0.61399D+03,0.14483D+03
0.61573D+03,0.14499D+03
0.61747D+03,0.14515D+03
0.61922D+03,0.14530D+03
0.62096D+03,0.14545D+03
0.62271D+03,0.14560D+03
0.62445D+03,0.14575D+03
0.62620D+03,0.14590D+03
0.62794D+03,0.14606D+03
0.62968D+03,0.14622D+03
0.63143D+03,0.14637D+03
0.63317D+03,0.14652D+03
0.63492D+03,0.14667D+03
0.63666D+03,0.14682D+03
0.63841D+03,0.14698D+03
0.64015D+03,0.14713D+03
0.64189D+03,0.14726D+03
0.64364D+03,0.14739D+03
0.64538D+03,0.14752D+03
0.64713D+03,0.14765D+03
0.64887D+03,0.14779D+03
0.65062D+03,0.14792D+03
0.65236D+03,0.14806D+03
0.65410D+03,0.14819D+03
0.65585D+03,0.14833D+03
0.65759D+03,0.14845D+03
0.65934D+03,0.14857D+03
0.66108D+03,0.14869D+03
0.66283D+03,0.14882D+03
0.66457D+03,0.14894D+03
0.66631D+03,0.14907D+03
0.66806D+03,0.14919D+03
0.66980D+03,0.14931D+03
0.67155D+03,0.14944D+03
0.67329D+03,0.14956D+03
0.67503D+03,0.14969D+03
0.67678D+03,0.14981D+03
0.67852D+03,0.14994D+03
0.68027D+03,0.15006D+03
0.68201D+03,0.15032D+03
0.68376D+03,0.15060D+03
0.68550D+03,0.15089D+03
0.68724D+03,0.15118D+03
0.68899D+03,0.15146D+03
0.69073D+03,0.15181D+03
0.69248D+03,0.15218D+03
0.69422D+03,0.15255D+03
0.69597D+03,0.15292D+03
0.69771D+03,0.15329D+03
0.69945D+03,0.15366D+03
0.70120D+03,0.15399D+03
0.70294D+03,0.15431D+03
0.70469D+03,0.15464D+03
0.70643D+03,0.15494D+03
0.70818D+03,0.15521D+03
0.70992D+03,0.15550D+03
0.71166D+03,0.15581D+03
0.71341D+03,0.15611D+03
0.71515D+03,0.15641D+03
0.71690D+03,0.15672D+03
0.71864D+03,0.15702D+03
0.72039D+03,0.15732D+03
0.72213D+03,0.15763D+03
0.72387D+03,0.15793D+03
0.72562D+03,0.15824D+03
0.72736D+03,0.15855D+03
0.72911D+03,0.15885D+03
0.73085D+03,0.15912D+03
0.73260D+03,0.15937D+03
0.73434D+03,0.15962D+03
0.73608D+03,0.15988D+03
0.73783D+03,0.16013D+03
0.73957D+03,0.16039D+03
0.74132D+03,0.16064D+03
0.74306D+03,0.16090D+03
0.74481D+03,0.16116D+03
0.74655D+03,0.16141D+03
0.74829D+03,0.16167D+03
0.75004D+03,0.16191D+03
0.75178D+03,0.16215D+03
0.75353D+03,0.16238D+03
0.75527D+03,0.16262D+03
0.75702D+03,0.16286D+03
0.75876D+03,0.16309D+03
0.76050D+03,0.16332D+03
0.76225D+03,0.16354D+03
0.76399D+03,0.16376D+03
0.76574D+03,0.16398D+03
0.76748D+03,0.16421D+03
0.76923D+03,0.16443D+03
0.77097D+03,0.16465D+03
0.77271D+03,0.16487D+03
0.77446D+03,0.16509D+03
0.77620D+03,0.16530D+03
0.77795D+03,0.16552D+03
0.77969D+03,0.16573D+03
0.78144D+03,0.16595D+03
0.78318D+03,0.16617D+03
0.78492D+03,0.16638D+03
0.78667D+03,0.16659D+03
0.78841D+03,0.16680D+03
0.79016D+03,0.16701D+03
0.79190D+03,0.16722D+03
0.79365D+03,0.16742D+03
0.79539D+03,0.16763D+03
0.79713D+03,0.16784D+03
0.79888D+03,0.16804D+03
0.80062D+03,0.16824D+03
0.80237D+03,0.16844D+03
0.80411D+03,0.16864D+03
0.80586D+03,0.16884D+03
0.80760D+03,0.16904D+03
0.80934D+03,0.16924D+03
0.81109D+03,0.16943D+03
0.81283D+03,0.16963D+03
0.81458D+03,0.16983D+03
0.81632D+03,0.17003D+03
0.81807D+03,0.17022D+03
0.81981D+03,0.17042D+03
0.82155D+03,0.17061D+03
0.82330D+03,0.17081D+03
0.82504D+03,0.17100D+03
0.82679D+03,0.17120D+03
0.82853D+03,0.17139D+03
0.83028D+03,0.17158D+03
0.83202D+03,0.17178D+03
0.83376D+03,0.17197D+03
0.83551D+03,0.17217D+03
0.83725D+03,0.17237D+03
0.83900D+03,0.17257D+03
0.84074D+03,0.17276D+03
0.84249D+03,0.17295D+03
0.84423D+03,0.17316D+03
0.84597D+03,0.17336D+03
0.84772D+03,0.17357D+03
0.84946D+03,0.17378D+03
0.85121D+03,0.17398D+03
0.85295D+03,0.17419D+03
0.85470D+03,0.17440D+03
0.85644D+03,0.17461D+03
0.85818D+03,0.17481D+03
0.85993D+03,0.17502D+03
0.86167D+03,0.17522D+03
0.86342D+03,0.17543D+03
0.86516D+03,0.17564D+03
0.86691D+03,0.17586D+03
0.86865D+03,0.17607D+03
0.87039D+03,0.17628D+03
0.87214D+03,0.17649D+03
0.87388D+03,0.17670D+03
0.87563D+03,0.17691D+03
0.87737D+03,0.17712D+03
0.87912D+03,0.17734D+03
0.88086D+03,0.17755D+03
0.88260D+03,0.17776D+03
0.88435D+03,0.17796D+03
0.88609D+03,0.17817D+03
0.88784D+03,0.17839D+03
0.88958D+03,0.17861D+03
0.89133D+03,0.17883D+03
0.89307D+03,0.17905D+03
0.89481D+03,0.17926D+03
0.89656D+03,0.17948D+03
0.89830D+03,0.17969D+03
0.90005D+03,0.17991D+03
0.90179D+03,0.18013D+03
0.90354D+03,0.18034D+03
0.90528D+03,0.18056D+03
0.90702D+03,0.18077D+03
0.90877D+03,0.18098D+03
0.91051D+03,0.18119D+03
0.91226D+03,0.18140D+03
0.91400D+03,0.18161D+03
0.91575D+03,0.18182D+03
0.91749D+03,0.18203D+03
0.91923D+03,0.18224D+03
0.92098D+03,0.18245D+03
0.92272D+03,0.18266D+03
0.92447D+03,0.18288D+03
0.92621D+03,0.18309D+03
0.92796D+03,0.18330D+03
0.92970D+03,0.18350D+03
0.93144D+03,0.18371D+03
0.93319D+03,0.18392D+03
0.93493D+03,0.18412D+03
0.93668D+03,0.18433D+03
0.93842D+03,0.18453D+03
0.94016D+03,0.18474D+03
0.94191D+03,0.18493D+03
0.94365D+03,0.18512D+03
0.94540D+03,0.18532D+03
0.94714D+03,0.18551D+03
0.94889D+03,0.18570D+03
0.95063D+03,0.18589D+03
0.95237D+03,0.18608D+03
0.95412D+03,0.18627D+03
0.95586D+03,0.18646D+03
0.95761D+03,0.18665D+03
0.95935D+03,0.18685D+03
0.96110D+03,0.18704D+03
0.96284D+03,0.18723D+03
0.96458D+03,0.18742D+03
0.96633D+03,0.18761D+03
0.96807D+03,0.18780D+03
0.96982D+03,0.18799D+03
0.97156D+03,0.18818D+03
0.97331D+03,0.18837D+03
0.97505D+03,0.18856D+03
0.97679D+03,0.18875D+03
0.97854D+03,0.18894D+03
0.98028D+03,0.18914D+03
0.98203D+03,0.18933D+03
0.98377D+03,0.18952D+03
0.98552D+03,0.18970D+03
0.98726D+03,0.18989D+03
0.98900D+03,0.19008D+03
0.99075D+03,0.19027D+03
0.99249D+03,0.19046D+03
0.99424D+03,0.19065D+03
0.99598D+03,0.19084D+03
0.99773D+03,0.19102D+03
0.99947D+03,0.19121D+03
0.10012D+04,0.19140D+03
0.10030D+04,0.19159D+03
0.10047D+04,0.19177D+03
0.10064D+04,0.19196D+03
0.10082D+04,0.19215D+03
0.10099D+04,0.19234D+03
0.10117D+04,0.19253D+03
0.10134D+04,0.19272D+03
0.10152D+04,0.19291D+03
0.10169D+04,0.19309D+03
0.10187D+04,0.19327D+03
0.10204D+04,0.19345D+03
0.10221D+04,0.19362D+03
0.10239D+04,0.19380D+03
0.10256D+04,0.19398D+03
0.10274D+04,0.19416D+03
0.10291D+04,0.19434D+03
0.10309D+04,0.19451D+03
0.10326D+04,0.19469D+03
0.10344D+04,0.19487D+03
0.10361D+04,0.19505D+03
0.10378D+04,0.19523D+03
0.10396D+04,0.19541D+03
0.10413D+04,0.19559D+03
0.10431D+04,0.19577D+03
0.10448D+04,0.19594D+03
0.10466D+04,0.19612D+03
0.10483D+04,0.19630D+03
0.10501D+04,0.19647D+03
0.10518D+04,0.19665D+03
0.10535D+04,0.19683D+03
0.10553D+04,0.19700D+03
0.10570D+04,0.19718D+03
0.10588D+04,0.19736D+03
0.10605D+04,0.19754D+03
0.10623D+04,0.19772D+03
0.10640D+04,0.19790D+03
0.10658D+04,0.19807D+03
0.10675D+04,0.19825D+03
0.10692D+04,0.19843D+03
0.10710D+04,0.19861D+03
0.10727D+04,0.19879D+03
0.10745D+04,0.19897D+03
0.10762D+04,0.19914D+03
0.10780D+04,0.19930D+03
0.10797D+04,0.19947D+03
0.10815D+04,0.19963D+03
0.10832D+04,0.19980D+03
0.10849D+04,0.19996D+03
0.10867D+04,0.20013D+03
0.10884D+04,0.20030D+03
0.10902D+04,0.20048D+03
0.10919D+04,0.20065D+03
0.10937D+04,0.20081D+03
0.10954D+04,0.20096D+03
0.10971D+04,0.20112D+03
0.10989D+04,0.20127D+03
0.11006D+04,0.20142D+03
0.11024D+04,0.20158D+03
0.11041D+04,0.20173D+03
0.11059D+04,0.20188D+03
0.11076D+04,0.20204D+03
0.11094D+04,0.20219D+03
0.11111D+04,0.20234D+03
0.11128D+04,0.20249D+03
0.11146D+04,0.20265D+03
0.11163D+04,0.20280D+03
0.11181D+04,0.20295D+03
0.11198D+04,0.20310D+03
0.11216D+04,0.20326D+03
0.11233D+04,0.20341D+03
0.11251D+04,0.20356D+03
0.11268D+04,0.20372D+03
0.11285D+04,0.20387D+03
0.11303D+04,0.20403D+03
0.11320D+04,0.20418D+03
0.11338D+04,0.20434D+03
0.11355D+04,0.20449D+03
0.11373D+04,0.20463D+03
0.11390D+04,0.20476D+03
0.11408D+04,0.20490D+03
0.11425D+04,0.20503D+03
0.11442D+04,0.20516D+03
0.11460D+04,0.20530D+03
0.11477D+04,0.20543D+03
0.11495D+04,0.20556D+03
0.11512D+04,0.20570D+03
0.11530D+04,0.20583D+03
0.11547D+04,0.20596D+03
0.11565D+04,0.20610D+03
0.11582D+04,0.20623D+03
0.11599D+04,0.20636D+03
0.11617D+04,0.20650D+03
0.11634D+04,0.20663D+03
0.11652D+04,0.20677D+03
0.11669D+04,0.20689D+03
0.11687D+04,0.20700D+03
0.11704D+04,0.20711D+03
0.11722D+04,0.20722D+03
0.11739D+04,0.20733D+03
0.11756D+04,0.20744D+03
0.11774D+04,0.20755D+03
0.11791D+04,0.20767D+03
0.11809D+04,0.20778D+03
0.11826D+04,0.20789D+03
0.11844D+04,0.20800D+03
0.11861D+04,0.20811D+03
0.11879D+04,0.20822D+03
0.11896D+04,0.20832D+03
0.11913D+04,0.20841D+03
0.11931D+04,0.20850D+03
0.11948D+04,0.20858D+03
0.11966D+04,0.20867D+03
0.11983D+04,0.20875D+03
0.12001D+04,0.20884D+03
0.12018D+04,0.20893D+03
0.12036D+04,0.20901D+03
0.12053D+04,0.20910D+03
0.12070D+04,0.20918D+03
0.12088D+04,0.20927D+03
0.12105D+04,0.20936D+03
0.12123D+04,0.20944D+03
0.12140D+04,0.20953D+03
0.12158D+04,0.20961D+03
0.12175D+04,0.20970D+03
0.12192D+04,0.20978D+03
0.12210D+04,0.20985D+03
0.12227D+04,0.20993D+03
0.12245D+04,0.21001D+03
0.12262D+04,0.21009D+03
0.12280D+04,0.21017D+03
0.12297D+04,0.21025D+03
0.12315D+04,0.21033D+03
0.12332D+04,0.21041D+03
0.12349D+04,0.21050D+03
0.12367D+04,0.21058D+03
0.12384D+04,0.21066D+03
0.12402D+04,0.21074D+03
0.12419D+04,0.21082D+03
0.12437D+04,0.21090D+03
0.12454D+04,0.21098D+03
0.12472D+04,0.21105D+03
0.12489D+04,0.21111D+03
0.12506D+04,0.21116D+03
0.12524D+04,0.21122D+03
0.12541D+04,0.21128D+03
0.12559D+04,0.21133D+03
0.12576D+04,0.21139D+03
0.12594D+04,0.21145D+03
0.12611D+04,0.21150D+03
0.12629D+04,0.21156D+03
0.12646D+04,0.21162D+03
0.12663D+04,0.21167D+03
0.12681D+04,0.21173D+03
0.12698D+04,0.21178D+03
0.12716D+04,0.21184D+03
0.12733D+04,0.21189D+03
0.12751D+04,0.21195D+03
0.12768D+04,0.21200D+03
0.12786D+04,0.21206D+03
0.12803D+04,0.21211D+03
0.12820D+04,0.21216D+03
0.12838D+04,0.21222D+03
0.12855D+04,0.21227D+03
0.12873D+04,0.21233D+03
0.12890D+04,0.21238D+03
0.12908D+04,0.21243D+03
0.12925D+04,0.21249D+03
0.12943D+04,0.21254D+03
0.12960D+04,0.21260D+03
0.12977D+04,0.21265D+03
0.12995D+04,0.21270D+03
0.13012D+04,0.21275D+03
0.13030D+04,0.21280D+03
0.13047D+04,0.21285D+03
0.13065D+04,0.21289D+03
0.13082D+04,0.21294D+03
0.13100D+04,0.21299D+03
0.13117D+04,0.21304D+03
0.13134D+04,0.21309D+03
0.13152D+04,0.21314D+03
0.13169D+04,0.21318D+03
0.13187D+04,0.21323D+03
0.13204D+04,0.21328D+03
0.13222D+04,0.21333D+03
0.13239D+04,0.21339D+03
0.13257D+04,0.21344D+03
0.13274D+04,0.21349D+03
0.13291D+04,0.21353D+03
0.13309D+04,0.21358D+03
0.13326D+04,0.21363D+03
0.13344D+04,0.21368D+03
0.13361D+04,0.21372D+03
0.13379D+04,0.21377D+03
0.13396D+04,0.21382D+03
0.13413D+04,0.21387D+03
0.13431D+04,0.21391D+03
0.13448D+04,0.21396D+03
0.13466D+04,0.21401D+03
0.13483D+04,0.21405D+03
0.13501D+04,0.21410D+03
0.13518D+04,0.21414D+03
0.13536D+04,0.21419D+03
0.13553D+04,0.21424D+03
0.13570D+04,0.21428D+03
0.13588D+04,0.21433D+03
0.13605D+04,0.21438D+03
0.13623D+04,0.21442D+03
0.13640D+04,0.21447D+03
0.13658D+04,0.21452D+03
0.13675D+04,0.21456D+03
0.13693D+04,0.21461D+03
0.13710D+04,0.21465D+03
0.13727D+04,0.21469D+03
0.13745D+04,0.21474D+03
0.13762D+04,0.21478D+03
0.13780D+04,0.21483D+03
0.13797D+04,0.21487D+03
0.13815D+04,0.21491D+03
0.13832D+04,0.21496D+03
0.13850D+04,0.21500D+03
0.13867D+04,0.21504D+03
0.13884D+04,0.21509D+03
0.13902D+04,0.21513D+03
0.13919D+04,0.21517D+03
0.13937D+04,0.21521D+03
0.13954D+04,0.21525D+03
0.13972D+04,0.21529D+03
0.13989D+04,0.21533D+03
0.14007D+04,0.21538D+03
0.14024D+04,0.21543D+03
0.14041D+04,0.21548D+03
0.14059D+04,0.21553D+03
0.14076D+04,0.21558D+03
0.14094D+04,0.21563D+03
0.14111D+04,0.21568D+03
0.14129D+04,0.21574D+03
0.14146D+04,0.21579D+03
0.14164D+04,0.21584D+03
0.14181D+04,0.21589D+03
0.14198D+04,0.21593D+03
0.14216D+04,0.21598D+03
0.14233D+04,0.21602D+03
0.14251D+04,0.21606D+03
0.14268D+04,0.21610D+03
0.14286D+04,0.21614D+03
0.14303D+04,0.21618D+03
0.14321D+04,0.21623D+03
0.14338D+04,0.21627D+03
0.14355D+04,0.21632D+03
0.14373D+04,0.21636D+03
0.14390D+04,0.21640D+03
0.14408D+04,0.21644D+03
0.14425D+04,0.21648D+03
0.14443D+04,0.21652D+03
0.14460D+04,0.21656D+03
0.14477D+04,0.21661D+03
0.14495D+04,0.21665D+03
0.14512D+04,0.21669D+03
0.14530D+04,0.21673D+03
0.14547D+04,0.21677D+03
0.14565D+04,0.21681D+03
0.14582D+04,0.21684D+03
0.14600D+04,0.21688D+03
0.14617D+04,0.21692D+03
0.14634D+04,0.21696D+03
0.14652D+04,0.21700D+03
0.14669D+04,0.21703D+03
0.14687D+04,0.21707D+03
0.14704D+04,0.21711D+03
0.14722D+04,0.21715D+03
0.14739D+04,0.21719D+03
0.14757D+04,0.21723D+03
0.14774D+04,0.21727D+03
0.14791D+04,0.21731D+03
0.14809D+04,0.21735D+03
0.14826D+04,0.21739D+03
0.14844D+04,0.21741D+03
0.14861D+04,0.21745D+03
0.14879D+04,0.21749D+03
0.14896D+04,0.21753D+03
0.14914D+04,0.21756D+03
0.14931D+04,0.21760D+03
0.14948D+04,0.21764D+03
0.14966D+04,0.21768D+03
0.14983D+04,0.21772D+03
0.15001D+04,0.21775D+03
0.15018D+04,0.21779D+03
0.15036D+04,0.21783D+03
0.15053D+04,0.21786D+03
0.15071D+04,0.21789D+03
0.15088D+04,0.21792D+03
0.15105D+04,0.21795D+03
0.15123D+04,0.21798D+03
0.15140D+04,0.21801D+03
0.15158D+04,0.21805D+03
0.15175D+04,0.21808D+03
0.15193D+04,0.21812D+03
0.15210D+04,0.21815D+03
0.15228D+04,0.21818D+03
0.15245D+04,0.21821D+03
0.15262D+04,0.21824D+03
